Viewers,Away,Home,Date,Network
17.499M,Alabama,Georgia,"12/1, 4:00p",CBS
9.132M,Auburn,Alabama,"11/24, 3:30p",CBS
(3.261M),South Carolina,Clemson,"11/24, 7:00p",ESPN
6565rytutyr,Florida,FSU,"11/24, Noon",ABC
1.919M,Arkansas,Missouri,"11/23, 2:30p",CBS
(1.108M),Mississippi State,Ole Miss,"11/22, 7:20p",ESPN
(844K),Kentucky,Louisville,"11/24, 7:00p",ESPN2
2.025M,Missouri,Tennessee,"11/17, 3:30p",CBS
(1.036M),Auburn,Mississippi State,"11/17, Noon",ESPN
(722K),UAB,Texas A&M,"11/17, 7:15p",ESPN2
(445K),Rice,LSU,"11/17, 7:30p",ESPNU
(282K),Idaho-UF,Florida,"11/17, Noon",ESPNU
5.419M,Mississippi State,Alabama,"11/10, 3:30p",CBS
(3.987M),Auburn,Georgia,"11/10, 7:00p",ESPN
2.138M,Ole Miss,Texas A&M,"11/10, Noon",CBS
(2.068M),South Carolina,Florida,"11/10, Noon",ESPN
11.543M,Alabama,LSU,"11/3, 8:00p",CBS
4.392M,Georgia,Kentucky,"11/3, 3:30p",CBS
2.622M,Texas A&M,Auburn,"11/3, Noon",ESPN
6.347M,Georgia,Florida,"10/27, 3:30p",CBS
(2.178M),Texas A&M,Mississippi State,"10/27, 7:15p",ESPN
4.305M,Alabama,Tennessee,"10/20, 3:30p",CBS
(3.106M),Mississippi State,LSU,"10/20, 7:00p",ESPN
(2.211M),Auburn,Ole Miss,"10/20, Noon",ESPN
5.539M,Georgia,LSU,"10/13, 3:30p",CBS
(3.758M),Missouri,Alabama,"10/13, 7:00p",ESPN
(2.497M),Florida,Vanderbilt,"10/13, Noon",ESPN
4.703M,LSU,Florida,"10/6, 3:30p",CBS
(2.547M),Kentucky,Texas A&M,"10/6, 7:00p",ESPN
(2.495M),Alabama,Arkansas,"10/6, Noon",ESPN
(1.528M),Auburn,Mississippi State,"10/6, 7:30p",ESPN2
3.640M,Tennessee,Georgia,"9/29, 3:30p",CBS
(2.023M),Ole Miss,LSU,"9/29, 9:00p",ESPN
(1.903M),Florida,Mississippi State,"9/29, 6:00p",ESPN
(1.596M),Arkansas,Mississippi State,"9/29, Noon",ESPN
5.650M,Texas A&M,Alabama,"9/22, 3:30p",CBS
(3.328M),Georgia,Missouri,"9/22, Noon",ESPN
(2.108M),Florida,Tennessee,"9/22, 7:00p",ESPN
(1.219M),Mississippi State,Kentucky,"9/22, 7:00p",ESPN2
(616K),LA Tech,LSU,"9/22, 7:00p",ESPNU
5.936M,LSU,Auburn,"9/15, 3:30p",CBS
(4.109M),Alabama,Ole Miss,"9/15, 7:00p",ESPN
(440K),Middle Tennessee,Georgia,"9/15, Noon",ESPNEWS
n.a.,Louisiana Lafayette,Mississippi State,"9/15, 7:30p",ESPN2
(4.486M),Clemson,Texas A&M,"9/8, 7:00p",ESPN
3.747M,Georgia,South Carolina,"9/8, 3:30p",CBS
(1.800M),Mississippi State,Kansas State,"9/8, Noon",ESPN
(1.663M),Arkansas State,Alabama,"9/8, 3:30p",ESPN2
(858K),Southeast Louisiana,LSU,"9/8, 7:00p",ESPN2
6.553M,Miami,LSU,"9/2, 7:30p",ABC
5.253M,Washington,Auburn,"9/1, 3:30p",ABC
4.540M,Louisiana,Alabama,"9/1, 8:00p",ABC
2.647M,WVU,Tennessee,"9/1, 3:30p",CBS
(1.929M),Ole Miss,Texas Tech,"9/1, Noon",ESPN
(1.193M),Austin Peay,Georgia,"9/1, 3:30p",ESPN
(327K),CMU,Kentucky,"9/1, 3:30p",ESPNU
(175K),SFA-MISS ST,Mississippi State,"9/1, 7:30p",ESPNU
