Date,Viewers,Away,Home,Network,
8/29/13,3.65M,North Carolina,South Carolina,ESPN,
8/29/13,2.74M,Ole Miss,Vanderbilt,ESPN,
8/29/13,311K,Utah State,Utah,FS1,
8/29/13,241K,Rutgers,Fresno State,ESPNU,
8/29/13,199K,Tulsa,Bowling Green,ESPNU,
8/30/13,2.13M,Texas Tech,SMU,ESPN,
8/30/13,585K,North Dakota St.,Kansas State,FS1,
8/30/13,541K,Florida Atlantic,Miami,ESPNU,
8/31/13,8.14M,Georgia,Clemson,ABC,
8/31/13,5.17M,Alabama,Virginia Tech,ESPN,
8/31/13,4.21M,Rice,Texas A&M,ESPN,
8/31/13,3.67M,Mississippi State,Oklahoma State,ABC,
8/31/13,,Syracuse,Penn State,,
8/31/13,3.17M,LSU,TCU,ESPN,
8/31/13,2.50M,Temple,Notre Dame,NBC,
8/31/13,1.89M,Buffalo,Ohio State,ESPN2,
8/31/13,922K,Washington State,Auburn,ESPNU,
8/31/13,714K,Northwestern,Cal,ESPN2,
8/31/13,710K,Boise State,Washington,FS1,
8/31/13,654K,Reverse mirror of ABC window,,ESPN2,
8/31/13,493K,William & Mary,West Virginia,FS1,
8/31/13,412K,Nicholls State,Oregon,FS1,
8/31/13,328K,Purdue,Cincinnati,ESPNU,
8/31/13,299K,BYU,Virginia,ESPNU,
9/1/13,1.76M,Ohio,Louisville,ESPN,
9/2/13,4.47M,FSU,Pittsburgh,ESPN,
9/5/13,181K,FAU,ECU,FS1,
9/6/13,1.09M,Wake Forest,Boston College,ESPN2,
9/7/13,8.65M,Notre Dame,Michigan,ESPN,
9/7/13,7.05M,South Carolina,Georgia,ESPN,
9/7/13,4.60M,Florida,Miami,ESPN,
9/7/13,4.08M,Oregon,Virginia,ABC,
9/7/13,,San Diego State,Ohio State,,
9/7/13,3.43M,West Virginia,Oklahoma,FOX,
9/7/13,1.29M,Texas,BYU,ESPN2,
9/7/13,920K,Reverse mirror of ABC window,,ESPN2,
9/7/13,825K,Washington State,USC,FS1,
9/7/13,659K,UAB,LSU,ESPNU,
9/7/13,576K,USF,Michigan State,ESPNU,
9/7/13,553K,Cincinnati,Illinois,ESPN2,
9/7/13,347K,Oklahoma State,Texas-San Antonio,FS1,
9/7/13,326K,Toledo,Missouri,ESPNU,
9/7/13,315K,UL-Lafayette,Kansas State,FS1,
9/7/13,189K,Toledo,Missouri,ESPNEWS,
9/7/13,123K,Old Dominion,Maryland,ESPNEWS,
9/12/13,2.28M,TCU,Texas Tech,ESPN,
9/12/13,137K,Troy,Arkansas State,ESPNU,
9/12/13,124K,Tulane,Louisiana Tech,FS1,
9/13/13,2.00M,Air Force,Boise State,ESPN,
9/14/13,13.59M,Alabama,Texas A&M,CBS,
9/14/13,4.79M,Notre Dame,Purdue,ABC,
9/14/13,4.19M,UCLA,Nebraska,ABC,
9/14/13,3.25M,Ohio State,Cal,FOX,
9/14/13,3.16M,Tennessee,Oregon,ABC,
9/14/13,2.53M,Wisconsin,Arizona State,ESPN,
9/14/13,2.28M,Louisville,Kentucky,ESPN,
9/14/13,1.88M,Vanderbilt,South Carolina,ESPN,
9/14/13,1.86M,Mississippi State,Auburn,ESPN2,
9/14/13,1.07M,Nevada,FSU,ESPN,
9/14/13,1.03M,Tulsa,Oklahoma,ESPN2,
9/14/13,601K,Kent State,LSU,ESPNU,
9/14/13,567K,Iowa,Iowa State,FS1,
