Viewers,Away,Home,Date,Network
3.65M,North Carolina,South Carolina,8/29/13,ESPN
2.74M,Ole Miss,Vanderbilt,8/29/13,ESPN
311K,Utah State,Utah,8/29/13,FS1
241K,Rutgers,Fresno State,8/29/13,ESPNU
199K,Tulsa,Bowling Green,8/29/13,ESPNU
2.13M,Texas Tech,SMU,8/30/13,ESPN
585K,North Dakota St.,Kansas State,8/30/13,FS1
541K,Florida Atlantic,Miami,8/30/13,ESPNU
8.14M,Georgia,Clemson,8/31/13,ABC
5.17M,Alabama,Virginia Tech,8/31/13,ESPN
4.21M,Rice,Texas A&M,8/31/13,ESPN
3.67M,Mississippi State,Oklahoma State,8/31/13,ABC
,Syracuse,Penn State,8/31/13,
3.17M,LSU,TCU,8/31/13,ESPN
2.50M,Temple,Notre Dame,8/31/13,NBC
1.89M,Buffalo,Ohio State,8/31/13,ESPN2
922K,Washington State,Auburn,8/31/13,ESPNU
714K,Northwestern,Cal,8/31/13,ESPN2
710K,Boise State,Washington,8/31/13,FS1
654K,Reverse mirror of ABC window,,8/31/13,ESPN2
493K,William & Mary,West Virginia,8/31/13,FS1
412K,Nicholls State,Oregon,8/31/13,FS1
328K,Purdue,Cincinnati,8/31/13,ESPNU
299K,BYU,Virginia,8/31/13,ESPNU
1.76M,Ohio,Louisville,9/1/13,ESPN
4.47M,FSU,Pittsburgh,9/2/13,ESPN
181K,FAU,ECU,9/5/13,FS1
1.09M,Wake Forest,Boston College,9/6/13,ESPN2
8.65M,Notre Dame,Michigan,9/7/13,ESPN
7.05M,South Carolina,Georgia,9/7/13,ESPN
4.60M,Florida,Miami,9/7/13,ESPN
4.08M,Oregon,Virginia,9/7/13,ABC
,San Diego State,Ohio State,9/7/13,
3.43M,West Virginia,Oklahoma,9/7/13,FOX
1.29M,Texas,BYU,9/7/13,ESPN2
920K,Reverse mirror of ABC window,,9/7/13,ESPN2
825K,Washington State,USC,9/7/13,FS1
659K,UAB,LSU,9/7/13,ESPNU
576K,USF,Michigan State,9/7/13,ESPNU
553K,Cincinnati,Illinois,9/7/13,ESPN2
347K,Oklahoma State,Texas-San Antonio,9/7/13,FS1
326K,Toledo,Missouri,9/7/13,ESPNU
315K,UL-Lafayette,Kansas State,9/7/13,FS1
189K,Toledo,Missouri,9/7/13,ESPNEWS
123K,Old Dominion,Maryland,9/7/13,ESPNEWS
2.28M,TCU,Texas Tech,9/12/13,ESPN
137K,Troy,Arkansas State,9/12/13,ESPNU
124K,Tulane,Louisiana Tech,9/12/13,FS1
2.00M,Air Force,Boise State,9/13/13,ESPN
13.59M,Alabama,Texas A&M,9/14/13,CBS
4.79M,Notre Dame,Purdue,9/14/13,ABC
4.19M,UCLA,Nebraska,9/14/13,ABC
3.25M,Ohio State,Cal,9/14/13,FOX
3.16M,Tennessee,Oregon,9/14/13,ABC
2.53M,Wisconsin,Arizona State,9/14/13,ESPN
2.28M,Louisville,Kentucky,9/14/13,ESPN
1.88M,Vanderbilt,South Carolina,9/14/13,ESPN
1.86M,Mississippi State,Auburn,9/14/13,ESPN2
1.07M,Nevada,FSU,9/14/13,ESPN
1.03M,Tulsa,Oklahoma,9/14/13,ESPN2
601K,Kent State,LSU,9/14/13,ESPNU
567K,Iowa,Iowa State,9/14/13,FS1
396K,Oregon State,Utah,9/14/13,FS1
347K,Virginia Tech,ECU,9/14/13,FS1
195K,Bowling Green,Indiana,9/14/13,ESPNU
161K,Georgia Tech,Duke,9/14/13,ESPNU
86K,Marshall,Ohio,9/14/13,ESPNEWS
2.60M,Clemson,N.C. State,9/19/13,ESPN
2.12M,Boise State,Fresno State,9/20/13,ESPN
5.73M,Michigan,UConn,9/21/13,ABC
,Kansas State,Texas,9/21/13,
4.79M,Michigan State,Notre Dame,9/21/13,NBC
N/A,Tennessee,Florida,9/21/13,CBS
3.80M,Auburn,LSU,9/21/13,ESPN
2.78M,Purdue,Wisconsin,9/21/13,ABC
,Utah State,USC,9/21/13,
2.33M,North Carolina,Georgia Tech,9/21/13,ESPN
2.78M,Colorado State,Alabama,9/21/13,ESPN2
1.89M,Arizona State,Stanford,9/21/13,FOX
1.62M,Arkansas,Rutgers,9/21/13,ESPN
1.26M,Utah,BYU,9/21/13,ESPN2
809K,SMU,Texas A&M,9/21/13,ESPNU
738K,Marshall,Va. Tech,9/21/13,ESPNU
638K,San Jose State,Minnesota,9/21/13,ESPN2
599K,West Virginia,Maryland,9/21/13,ESPNU
415K,Reverse mirror of ABC window,,9/21/13,ESPN2
289K,La. Tech,Kansas,9/21/13,FS1
271K,Wyoming,Air Force,9/21/13,ESPNU
174K,Vanderbilt,UMass,9/21/13,ESPNEWS
159K,UL-Monroe,Baylor,9/21/13,FS1
2.31M,Va. Tech,Ga. Tech,9/26/13,ESPN
244K,Iowa State,Tulsa,9/26/13,FS1
60K,Howard,N.C. A&T,9/26/13,ESPNU
838K,Utah State,San Jose State,9/27/13,ESPN
313K,Mid. Tennessee,BYU,9/27/13,ESPNU
7.39M,LSU,Georgia,9/28/13,CBS
6.75M,Wisconsin,Ohio State,9/28/13,ABC
3.89M,Oklahoma,Notre Dame,9/28/13,NBC
4.02M,Ole Miss,Alabama,9/28/13,ESPN
3.20M,South Carolina,UCF,9/28/13,ABC
2.79M,Oklahoma,West Virginia,9/28/13,ESPN
2.92M,Iowa,Minnesota,9/28/13,ABC
,FSU,Boston College,9/28/13,
2.76M,Texas A&M,Arkansas,9/28/13,ESPN2
