Viewers,Away,Home,Date,Network
12.80M,Alabama,Missouri,12/6/14,CBS
2.91M,LSU,Texas A&M,11/27/14,ESPN
1.31M,TCU,Texas,11/27/14,FS1
4.40M,Arkansas,Missouri,11/28/14,CBS
3.91M,Nebraska,Iowa,11/28/14,ABC
2.93M,Stanford,UCLA,11/28/14,ABC
3.05M,Virginia,Virginia Tech,11/28/14,ESPN
2.11M,Arizona State,Arizona,11/28/14,FOX
463K,W. Kentucky,Marshall,11/28/14,FS1
447K,UCF,USF,11/28/14,ESPN2
211K,No. Illinois,W. Michigan,11/28/14,ESPNU
165K,ECU,Tulsa,11/28/14,ESPNU
13.53M,Auburn,Alabama,11/29/14,ESPN
8.23M,Michigan,Ohio State,11/29/14,ABC
5.96M,Florida,FSU,11/29/14,ESPN
5.16M,Mississippi State,Ole Miss,11/29/14,CBS
4.00M,Baylor,Texas Tech or Michigan St.,11/29/14,ABC
3.30M,Oregon,Oregon State,11/29/14,ABC
2.02M,South Carolina,Clemson,11/29/14,ESPN
2.00M,Notre Dame,USC,11/29/14,FOX
1.03M,Grambling,Southern,11/29/14,NBC
809K,Kentucky,Louisville,11/29/14,ESPN2
781K,Washington,Washington St.,11/29/14,FS1
678K,Pittsburgh,Miami,11/29/14,ESPN2
427K,Utah State,Boise State,11/29/14,ESPN2
489K,West Virginia,Iowa State,11/29/14,FS1
390K,ABC reverse mirror,,11/29/14,ESPN2
274K,Kansas,Kansas State,11/29/14,FS1
252K,Illinois,Northwestern,11/29/14,ESPNU
198K,Nevada,UNLV,11/29/14,ESPNU
178K,Rutgers,Maryland,11/29/14,ESPNU
148K,Wake Forest,Duke,11/29/14,ESPNU
75K,Cincinnati,Temple,11/29/14,ESPNEWS
65K,UConn,Memphis,11/29/14,ESPNEWS
278K,No. Illinois,Ohio,11/18/14,ESPNU
556K,Bowling Green,Toledo,11/19/14,ESPN2
1.44M,North Carolina,Duke,11/20/14,ESPN
967K,Kansas St.,West Virginia,11/20/14,FS1
187K,Arkansas St.,Texas St.,11/20/14,ESPNU
391K,San Jose St.,Utah State,11/21/14,ESPN2
277K,UTEP,Rice,11/21/14,FS1
5.65M,Boston College,FSU or Wisconsin,11/22/14,ABC
4.85M,USC,UCLA,11/22/14,ABC
3.36M,Minnesota,Nebraska,11/22/14,ESPN
3.34M,Ole Miss,Arkansas,11/22/14,CBS
3.09M,Louisville,Notre Dame,11/22/14,NBC
3.32M,Missouri,Tennessee,11/22/14,ESPN
2.17M,Oklahoma St.,Baylor,11/22/14,FOX
1.23M,Arizona,Utah,11/22/14,ESPN
1.13M,Miami,Virginia,11/22/14,ESPN2
977K,Penn State,Illinois,11/22/14,ESPN2
792K,ABC reverse mirror,,11/22/14,ESPN2
727K,Kansas,Oklahoma,11/22/14,FS1
818K,Samford,Auburn,11/22/14,ESPNU
556K,Boise State,Wyoming,11/22/14,ESPN2
423K,Stanford,Cal,11/22/14,FS1
338K,Yale,Harvard,11/22/14,NBCSN
280K,Fresno State,Nevada,11/22/14,ESPNU
166K,Syracuse,Pittsburgh,11/22/14,ESPNU
138K,Northwestern,Purdue,11/22/14,ESPNU
113K,SMU,UCF,11/22/14,ESPNEWS
600K,Toledo,No. Illinois,11/11/14,ESPN2
145K,Akron,Buffalo,11/11/14,ESPNU
440K,Kent St.,Bowling Green,11/12/14,ESPN2
243K,Ball St.,UMass,11/12/14,ESPNU
1.27M,Cal,USC,11/13/14,ESPN
821K,ECU,Cincinnati,11/13/14,ESPN2
738K,Tulsa,UCF,11/14/14,ESPN2
10.27M,Mississippi State,Alabama,11/15/14,CBS
8.74M,FSU,Miami,11/15/14,ABC
5.73M,Ohio State,Minnesota,11/15/14,ABC
4.61M,Auburn,Georgia,11/15/14,ESPN
4.03M,Nebraska,Wisconsin,11/15/14,ABC
2.96M,Northwestern,Notre Dame,11/15/14,NBC
1.81M,Clemson,Ga. Tech,11/15/14,ESPN
1.87M,Arizona St.,Oregon St.,11/15/14,ESPN
2.03M,Texas,Oklahoma State,11/15/14,FOX
1.85M,LSU,Arkansas,11/15/14,ESPN2
1.36M,Oklahoma,Texas Tech,11/15/14,ESPN
1.03M,Washington,Arizona,11/15/14,FOX
817K,Temple,Penn St.,11/15/14,ESPN2
633K,Va. Tech,Duke,11/15/14,ESPNU
649K,TCU,Kansas,11/15/14,FS1
433K,SDSU,Boise St.,11/15/14,ESPNU
235K,UNLV,BYU,11/15/14,ESPNU
95K,Memphis,Tulane,11/15/14,ESPNU
75K,North Texas,UTEP,11/15/14,FS1
60K,New Mexico,Utah State,11/15/14,ESPNEWS
340K,Bowling Green,Akron,11/4/14,ESPN2
113K,Toledo,Kent State,11/4/14,ESPNU
533K,No. Illinois,Ball St.,11/5/14,ESPN2
81K,Buffalo,Ohio,11/5/14,ESPNU
1.90M,Clemson,Wake Forest,11/6/14,ESPN
603K,Utah St.,Wyoming,11/7/14,ESPN2
307K,Memphis,Temple,11/7/14,ESPNU
9.11M,Alabama,LSU,11/8/14,CBS
7.21M,Texas A&M,Auburn,11/8/14,CBS
6.83M,Ohio State,Michigan St.,11/8/14,ABC
4.67M,Notre Dame,Arizona State,11/8/14,ABC
2.74M,Georgia,Kentucky,11/8/14,ESPN
2.70M,Oregon,Utah,11/8/14,ESPN
2.25M,Kansas St.,TCU,11/8/14,FOX
2.05M,Baylor,Oklahoma,11/8/14,FS1
1.91M,Virginia,FSU,11/8/14,ESPN
1.57M,Michigan,Northwestern,11/8/14,ESPN2
1.32M,West Virginia,Texas,11/8/14,FS1
1.05M,Iowa,Minnesota,11/8/14,ESPN2
848K,Wisconsin,Purdue,11/8/14,ESPNU
574K,UCLA,Washington,11/8/14,FS1
433K,Louisville,Boston College,11/8/14,ESPN2
154K,Tulane,Houston,11/8/14,ESPNU
140K,Hawaii,Colorado St.,11/8/14,ESPNU
4.97M,FSU,Louisville,10/30/14,ESPN
85K,Troy,Georgia Southern,10/30/14,ESPNU
648K,Cincinnati,Tulane,10/31/14,ESPN2
249K,Tulsa,Memphis,10/31/14,ESPNU
5.71M,Florida,Georgia,11/1/14,CBS
5.80M,Auburn,Ole Miss,11/1/14,ESPN
4.43M,TCU,West Virginia or Purdue,11/1/14,ABC
3.89M,Notre Dame,Navy,11/1/14,CBS
3.62M,Illinois,Ohio State or Oklahoma St.,11/1/14,ABC
2.55M,Arizona,UCLA,11/1/14,ESPN
2.48M,Stanford,Oregon,11/1/14,FOX
2.30M,Arkansas,Mississippi State,11/1/14,ESPN2
1.94M,Wisconsin,Rutgers,11/1/14,ESPN
1.71M,Maryland,Penn State,11/1/14,ESPN2
1.66M,Air Force,Army,11/1/14,CBS
1.02M,ABC reverse mirror,,11/1/14,ESPN2
863K,Duke,Pittsburgh,11/1/14,ESPNU
792K,Utah,Arizona State,11/1/14,FS1
763K,Oklahoma,Iowa State,11/1/14,FS1
791K,Texas,Texas Tech,11/1/14,FS1
414K,Wyoming,Fresno State,11/1/14,ESPN2
390K,Virginia,Ga. Tech,11/1/14,ESPNU
322K,Kansas,Baylor,11/1/14,FS1
257K,ECU,Temple,11/1/14,ESPNEWS
68K,Houston,USF,11/1/14,ESPNEWS
63K,Old Dominion,Vanderbilt,11/1/14,ESPNU
374K,Arkansas St.,UL-Lafayette,10/21/14,ESPN2
1.22M,Miami,Virginia Tech,10/23/14,ESPN
395K,UConn,ECU,10/23/14,ESPNU
1.18M,Oregon,Cal,10/24/14,FS1
