Date,Viewers,Away,Home,,Network
12/20/14,2.25M,Nevada,UL-Lafayette,,ESPN
12/20/14,,New Orleans Bowl,,,
12/20/14,2.12M,Utah,Colorado State,,ABC
12/20/14,,Las Vegas Bowl,,,
12/20/14,1.92M,Utah State,UTEP,,ESPN
12/20/14,,New Mexico Bowl,,,
12/20/14,1.45M,Western Michigan,Air Force,,ESPN
12/20/14,,Famous Idaho Potato Bowl,,,
12/20/14,1.11M,So. Alabama,Bowling Green,,ESPN
12/20/14,,Camellia Bowl,,,
12/22/14,1.32M,BYU,Memphis,,ESPN
12/22/14,,Miami Beach Bowl,,,
12/23/14,2.46M,Navy,San Diego State,,ESPN
12/23/14,,Poinsettia Bowl,,,
12/23/14,2.25M,Marshall,No. Illinois,,ESPN
12/23/14,,Boca Raton Bowl,,,
12/24/14,1.91M,Fresno State,Rice,,ESPN
12/24/14,,Hawaii Bowl,,,
12/24/14,1.50M,Cent. Michigan,W. Kentucky,,ESPN
12/24/14,,Bahamas Bowl,,,
12/26/14,3.27M,N.C. State,UCF,,ESPN
12/26/14,,St. Petersburg Bowl,,,
12/26/14,2.87M,Rutgers,UNC,,ESPN
12/26/14,,Detroit Lions Bowl,,,
12/26/14,2.34M,Illinois,La. Tech,,ESPN
12/26/14,,Heart of Dallas Bowl,,,
12/27/14,6.80M,Nebraska,USC,,ESPN
12/27/14,,Holiday Bowl,,,
12/27/14,4.11M,Miami,South Carolina,,ABC
12/27/14,,Independence Bowl,,,
12/27/14,3.96M,Boston College,Penn State,,ESPN
12/27/14,,Pinstripe Bowl,,,
12/27/14,3.56M,Arizona State,Duke,,CBS
12/27/14,,Sun Bowl,,,
12/27/14,2.92M,Cincinnati,Virginia Tech,,ESPN
12/27/14,,Military Bowl,,,
12/29/14,5.76M,Arkansas,Texas,,ESPN
12/29/14,,Texas Bowl,,,
12/29/14,4.90M,Oklahoma,Clemson,,ESPN
12/29/14,,Russell Athletic Bowl,,,
12/29/14,3.30M,Texas A&M,West Virginia,,ESPN
12/29/14,,Liberty Bowl,,,
12/30/14,6.41M,Georgia,Louisville,,ESPN
12/30/14,,Belk Bowl,,,
