Viewers,Away,Home,Date,Network
4.1M,South Carolina,Vanderbilt,8/30/12,ESPN
2.2M,Wash. St.,BYU,8/30/12,ESPN
4.2M,Boise St.,Michigan St.,8/31/12,ESPN
1.5M,Tennessee,N.C. State,8/31/12,ESPNU
7.9M,Alabama,Michigan,9/1/12,ABC
3.5M,Ohio,Penn State,9/1/12,ESPN
3.5M,Miami,Boston College,9/1/12,ABC
3.5M,Southern Miss.,Nebraska,9/1/12,ABC
3.6M,Clemson,Auburn,9/1/12,ESPN
2.8M,Bowling Green,Florida,9/1/12,ESPN
2.0M,Ark. State,Oregon,9/1/12,ESPN
1.8M,Hawaii,USC,9/1/12,FOX
,Notre Dame,Navy,9/1/12,CBS
2.4M,Kentucky,Louisville,9/2/12,ESPN
4.3M,Ga. Tech,Va. Tech,9/3/12,ESPN
2.2M,Pittsburgh,Cincinnati,9/6/12,ESPN
1.6M,Utah,Utah State,9/7/12,ESPN2
4.7M,USC,Syracuse,9/8/12,ABC
4.7M,Air Force,Michigan,9/8/12,ABC
4.5M,Florida,Texas A&M,9/8/12,ESPN
4.3M,Nebraska,UCLA,9/8/12,FOX
4.1M,Georgia,Missouri,9/8/12,ESPN2
2.8M,Penn State,Virginia,9/8/12,ABC
2.8M,Purdue,Notre Dame,9/8/12,NBC
2.9M,Washington,LSU,9/8/12,ESPN
2.5M,Auburn,Mississippi State,9/8/12,ESPN
2.2M,UCF,Ohio State,9/8/12,ESPN2
1.3M,Rutgers,USF,9/13/12,ESPN
1.4M,Washington St.,UNLV,9/14/12,ESPN
5.0M,Notre Dame,Michigan St.,9/15/12,ABC
,Alabama,Arkansas,9/15/12,CBS
5.1M,Florida,Tennessee,9/15/12,ESPN
3.8M,Cal,Ohio State,9/15/12,ABC
3.9M,USC,Stanford,9/15/12,FOX
2.7M,Penn State,Navy,9/15/12,ABC
2.7M,UNC,Louisville,9/15/12,ABC
2.4M,Texas,Mississippi,9/15/12,ESPN
2.1M,BYU,Boise State,9/20/12,ESPN
2.2M,Baylor,Ole Miss,9/21/12,ESPN
6.4M,Michigan,Notre Dame,9/22/12,NBC
4.8M,Clemson,FSU,9/22/12,ABC
,Missouri,South Carolina,9/22/12,CBS
3.8M,LSU,Auburn,9/22/12,ESPN
,Oregon State,UCLA,9/22/12,ABC
,Temple,Penn State,9/22/12,
3.0M,Arizona,Oregon,9/22/12,ESPN
2.8M,Kansas St.,Oklahoma,9/22/12,FOX
2.1M,Stanford,Washington,9/27/12,ESPN
1.4M,Hawaii,BYU,9/28/12,ESPN
5.0M,Ohio State,Michigan St.,9/29/12,ABC
,Tennessee,Georgia,9/29/12,CBS
4.3M,Wisconsin,Nebraska,9/29/12,ABC
3.8M,Texas,Oklahoma St.,9/29/12,FOX
3.5M,Ole Miss,Alabama,9/29/12,ESPN
1.9M,South Carolina,Kentucky,9/29/12,ESPN2
1.7M,Penn State,Illinois,9/29/12,ESPN
1.7M,Oregon,Washington St.,9/29/12,ESPN2
1.7M,FSU,USF,9/29/12,ESPN
891K,Clemson,Boston College,9/29/12,ESPN2
758K,Minnesota,Iowa,9/29/12,ESPN2
2.3M,USC,Utah,10/4/12,ESPN
1.4M,Pittsburgh,Syracuse,10/5/12,ESPN
1.4M,Utah State,BYU,10/5/12,ESPN
,Florida,LSU,10/6/12,CBS
5.2M,Nebraska,Ohio State,10/6/12,ABC
4.6M,West Virginia,Texas,10/6/12,FOX
4.0M,Georgia,South Carolina,10/6/12,ESPN
3.7M,Miami,Notre Dame,10/6/12,NBC
3.1M,Illinois,Wisconsin,10/6/12,ABC
,Oklahoma,Texas Tech,10/6/12,
2.5M,Washington,Oregon,10/6/12,ESPN
2.5M,Northwestern,Penn State,10/6/12,ESPN
1.9M,Arkansas,Auburn,10/6/12,ESPN2
,Navy,Air Force,10/6/12,CBS
1.4M,Ga. Tech,Clemson,10/6/12,ESPN
1.3M,FSU,N.C. State,10/6/12,ESPN2
553K,Reverse mirror of ABC window,,10/6/12,ESPN2
,Arizona,Stanford,10/6/12,FOX
823K,Arizona St.,Colorado,10/11/12,ESPN
884K,Navy,Cent. Michigan,10/12/12,ESPN2
6.0M,South Carolina,LSU,10/13/12,ESPN
5.2M,Stanford,Notre Dame,10/13/12,NBC
4.6M,West Virginia,Texas Tech,10/13/12,ABC
,Oregon State,BYU,10/13/12,
,Illinois,Michigan,10/13/12,
,Alabama,Missouri,10/13/12,CBS
2.5M,USC,Washington,10/13/12,FOX
2.1M,Iowa,Michigan St.,10/13/12,ESPN
1.1M,Tennessee,Mississippi State,10/13/12,ESPN2
990K,Reverse mirror of ABC window,,10/13/12,ESPN
,Utah,UCLA,10/13/12,FOX
672K,Boston College,FSU,10/13/12,ESPN2
646K,Northwestern,Minnesota,10/13/12,ESPN2
,Texas,Oklahoma,10/13/12,ABC
366K,UL-Lafayette,North Texas,10/16/12,ESPN2
1.9M,Oregon,Arizona St.,10/18/12,ESPN
1.0M,Connecticut,Syracuse,10/19/12,ESPN
4.9M,Florida,South Carolina,10/20/12,CBS
4.8M,FSU,Miami,10/20/12,ABC
,Baylor,Texas,10/20/12,
,Virginia Tech,Clemson,10/20/12,ABC
,Purdue,Ohio State,10/20/12,
4.2M,LSU,Texas A&M,10/20/12,ESPN
4.0M,USF,Louisville,10/20/12,ABC
,Texas Tech,TCU,10/20/12,
,Nebraska,Northwestern,10/20/12,
4.2M,Alabama,Tennessee,10/20/12,ESPN
3.7M,BYU,Notre Dame,10/20/12,NBC
2.5M,Kansas State,West Virginia,10/20/12,FOX
1.3M,Utah,Oregon State,10/20/12,ESPN2
666K,Reverse mirror of ABC window,,10/20/12,ESPN2
471K,Middle Tenn.,Mississippi State,10/20/12,ESPN2
460K,Reverse mirror of ABC window,,10/20/12,ESPN2
,Stanford,Cal,10/20/12,FOX
778K,Ark. State,UL-Lafayette,10/23/12,ESPN2
1.2M,Clemson,Wake Forest,10/25/12,ESPN
2.0M,Cincinnati,Louisville,10/26/12,ESPN2
8.6M,Notre Dame,Oklahoma,10/27/12,ABC
,Georgia,Florida,10/27/12,CBS
,Michigan St.,Wisconsin,10/27/12,ABC
,USC,Arizona,10/27/12,
3.9M,Tennessee,South Carolina,10/27/12,ESPN
3.9M,Ohio State,Penn State,10/27/12,ESPN
3.7M,Mississippi State,Alabama,10/27/12,ESPN
2.0M,Michigan,Nebraska,10/27/12,ESPN2
909K,Iowa,Northwestern,10/27/12,ESPN2
640K,Reverse mirror of ABC window,,10/27/12,ESPN2
,Texas Tech,Kansas State,10/27/12,FOX
1.9M,Virginia Tech,Miami,11/1/12,ESPN
1.2M,Washington,Cal,11/2/12,ESPN2
11.3M,Alabama,LSU,11/3/12,CBS
6.0M,Pittsburgh,Notre Dame,11/3/12,NBC
4.5M,Oregon,USC,11/3/12,FOX
,Texas,Texas Tech,11/3/12,ABC
,Nebraska,Michigan St.,11/3/12,
2.9M,Oklahoma St.,Kansas St.,11/3/12,ABC
,Temple,Louisville,11/3/12,ABC
,Oklahoma,Iowa State,11/3/12,
,Ole Miss,Georgia,11/3/12,CBS
2.3M,Missouri,Florida,11/3/12,ESPN2
2.2M,Illinois,Ohio State,11/3/12,ESPN
1.9M,Texas A&M,Mississippi State,11/3/12,ESPN
1.0M,Arizona St.,Oregon St.,11/3/12,ESPN2
889K,Reverse mirror of ABC window,,11/3/12,ESPN2
505K,Clemson,Duke,11/3/12,ESPN2
,TCU,West Virginia,11/3/12,FOX
570K,Ball State,Toledo,11/6/12,ESPN2
719K,Bowling Green,Ohio,11/7/12,ESPN2
2.7M,FSU,Virginia Tech,11/8/12,ESPN
177K,UL-Monroe,Ark. State,11/8/12,ESPNU
931K,Pittsburgh,Connecticut,11/9/12,ESPN2
9.6M,Texas A&M,Alabama,11/10/12,CBS
5.8M,Notre Dame,Boston College,11/10/12,ABC
3.7M,Oregon,Cal,11/10/12,ESPN
3.5M,West Virginia,Oklahoma St.,11/10/12,ABC
,Penn State,Nebraska,11/10/12,
3.0M,Kansas St.,TCU,11/10/12,FOX
2.6M,Northwestern,Michigan,11/10/12,ESPN
,Arkansas,South Carolina,11/10/12,CBS
2.6M,Mississippi State,LSU,11/10/12,ESPN
1.7M,Georgia,Auburn,11/10/12,ESPN2
735K,UCLA,Washington St.,11/10/12,ESPN2
690K,Wisconsin,Indiana,11/10/12,ESPN2
617K,Reverse mirror of ABC window,,11/10/12,ESPN2
287K,Maryland,Clemson,11/10/12,ESPNU
219K,Vanderbilt,Ole Miss,11/10/12,ESPNU
191K,Idaho,BYU,11/10/12,ESPNU
122K,Army,Rutgers,11/10/12,ESPNU
,Oregon St.,Stanford,11/10/12,FOX
557K,Toledo,No. Illinois,11/14/12,ESPN2
281K,Ohio,Ball State,11/14/12,ESPNU
1.2M,UNC,Virginia,11/15/12,ESPN
794K,Hawaii,Air Force,11/16/12,ESPN2
220K,FIU,FAU,11/16/12,ESPNU
8.3M,Stanford,Oregon,11/17/12,ABC
4.9M,Ohio State,Wisconsin,11/17/12,ABC
,N.C. State,Clemson,11/17/12,
3.3M,Kansas State,Baylor,11/17/12,ESPN
3.2M,Oklahoma,West Virginia,11/17/12,FOX
2.6M,Iowa,Michigan,11/17/12,ESPN
1.3M,Northwestern,Michigan St.,11/17/12,ESPN2
1.1M,Tennessee,Vanderbilt,11/17/12,ESPN2
845K,Reverse mirror of ABC window,,11/17/12,ESPN2
581K,FSU,Maryland,11/17/12,ESPNU
455K,BYU,San Jose St.,11/17/12,ESPN2
448K,Syracuse,Missouri,11/17/12,ESPNU
363K,Arizona,Utah,11/17/12,ESPNU
192K,Duke,Ga. Tech,11/17/12,ESPNU
,USC,UCLA,11/17/12,FOX
,Ole Miss,LSU,11/17/12,CBS
,Wake Forest,Notre Dame,11/17/12,NBC
542K,Akron,Toledo,11/20/12,ESPN2
1.9M,TCU,Texas,11/22/12,ESPN
4.2M,LSU,Arkansas,11/23/12,CBS
4.1M,Nebraska,Iowa,11/23/12,ABC
2.8M,West Virginia,Iowa State,11/23/12,ABC
1.9M,Arizona St.,Arizona,11/23/12,ESPN
2.0M,Washington,Washington St.,11/23/12,FOX
1.6M,USF,Cincinnati,11/23/12,ESPN
536K,Syracuse,Temple,11/23/12,ESPN2
153K,Ohio,Kent State,11/23/12,ESPNU
16.1M,Notre Dame,USC,11/24/12,ABC
9.5M,Michigan,Ohio State,11/24/12,ABC
8.5M,Florida,Florida State,11/24/12,ABC
3.9M,Auburn,Alabama,11/24/12,CBS
3.1M,South Carolina,Clemson,11/24/12,ESPN
2.5M,Stanford,UCLA,11/24/12,FOX
2.3M,Oklahoma St.,Oklahoma,11/24/12,ESPN
2.3M,Georgia Tech,Georgia,11/24/12,ESPN
2.0M,Wisconsin,Penn State,11/24/12,ESPN2
1.6M,Baylor,Texas Tech,11/24/12,FOX
1.1M,Missouri,Texas A&M,11/24/12,ESPN2
983K,Grambling,Southern,11/24/12,NBC
614K,Rutgers,Pittsburgh,11/24/12,ESPN2
502K,Mississippi State,Ole Miss,11/24/12,ESPNU
401K,Louisiana Tech,San Jose St.,11/24/12,ESPN2
415K,Virginia,Virginia Tech,11/24/12,ESPNU
99K,Vanderbilt,Wake Forest,11/24/12,ESPNU
1.7M,Louisville,Rutgers,11/29/12,ESPN
4.9M,Stanford,UCLA,11/30/12,FOX
1.3M,No. Illinois,Kent State,11/30/12,ESPN2
16.2M,Alabama,Georgia,12/1/12,CBS
5.2M,Texas,Kansas State,12/1/12,ABC
5.1M,Wisconsin,Nebraska,12/1/12,FOX
3.3M,Oklahoma,TCU,12/1/12,ESPN
2.0M,FSU,Ga. Tech,12/1/12,ESPN
590K,Tulsa,UCF,12/1/12,ESPN2
349K,Pittsburgh,USF,12/1/12,ESPN2
,Cincinnati,Connecticut,12/1/12,ABC
,Boise State,Nevada,12/1/12,
,Army,Navy,12/8/12,CBS
