Date,Viewers,Away,Home,Network
8/30/12,4.1M,South Carolina,Vanderbilt,ESPN
8/30/12,2.2M,Wash. St.,BYU,ESPN
8/31/12,4.2M,Boise St.,Michigan St.,ESPN
8/31/12,1.5M,Tennessee,N.C. State,ESPNU
9/1/12,7.9M,Alabama,Michigan,ABC
9/1/12,3.5M,Ohio,Penn State,ESPN
9/1/12,3.5M,Miami,Boston College,ABC
9/1/12,3.5M,Southern Miss.,Nebraska,ABC
9/1/12,3.6M,Clemson,Auburn,ESPN
9/1/12,2.8M,Bowling Green,Florida,ESPN
9/1/12,2.0M,Ark. State,Oregon,ESPN
9/1/12,1.8M,Hawaii,USC,FOX
9/1/12,,Notre Dame,Navy,CBS
9/2/12,2.4M,Kentucky,Louisville,ESPN
9/3/12,4.3M,Ga. Tech,Va. Tech,ESPN
9/6/12,2.2M,Pittsburgh,Cincinnati,ESPN
9/7/12,1.6M,Utah,Utah State,ESPN2
9/8/12,4.7M,USC,Syracuse,ABC
9/8/12,4.7M,Air Force,Michigan,ABC
9/8/12,4.5M,Florida,Texas A&M,ESPN
9/8/12,4.3M,Nebraska,UCLA,FOX
9/8/12,4.1M,Georgia,Missouri,ESPN2
9/8/12,2.8M,Penn State,Virginia,ABC
9/8/12,2.8M,Purdue,Notre Dame,NBC
9/8/12,2.9M,Washington,LSU,ESPN
9/8/12,2.5M,Auburn,Mississippi State,ESPN
9/8/12,2.2M,UCF,Ohio State,ESPN2
9/13/12,1.3M,Rutgers,USF,ESPN
9/14/12,1.4M,Washington St.,UNLV,ESPN
9/15/12,5.0M,Notre Dame,Michigan St.,ABC
9/15/12,,Alabama,Arkansas,CBS
9/15/12,5.1M,Florida,Tennessee,ESPN
9/15/12,3.8M,Cal,Ohio State,ABC
9/15/12,3.9M,USC,Stanford,FOX
9/15/12,2.7M,Penn State,Navy,ABC
9/15/12,2.7M,UNC,Louisville,ABC
9/15/12,2.4M,Texas,Mississippi,ESPN
9/20/12,2.1M,BYU,Boise State,ESPN
9/21/12,2.2M,Baylor,Ole Miss,ESPN
9/22/12,6.4M,Michigan,Notre Dame,NBC
9/22/12,4.8M,Clemson,FSU,ABC
9/22/12,,Missouri,South Carolina,CBS
9/22/12,3.8M,LSU,Auburn,ESPN
9/22/12,,Oregon State,UCLA,ABC
9/22/12,,Temple,Penn State,
9/22/12,3.0M,Arizona,Oregon,ESPN
9/22/12,2.8M,Kansas St.,Oklahoma,FOX
9/27/12,2.1M,Stanford,Washington,ESPN
9/28/12,1.4M,Hawaii,BYU,ESPN
9/29/12,5.0M,Ohio State,Michigan St.,ABC
9/29/12,,Tennessee,Georgia,CBS
9/29/12,4.3M,Wisconsin,Nebraska,ABC
9/29/12,3.8M,Texas,Oklahoma St.,FOX
9/29/12,3.5M,Ole Miss,Alabama,ESPN
9/29/12,1.9M,South Carolina,Kentucky,ESPN2
9/29/12,1.7M,Penn State,Illinois,ESPN
9/29/12,1.7M,Oregon,Washington St.,ESPN2
9/29/12,1.7M,FSU,USF,ESPN
9/29/12,891K,Clemson,Boston College,ESPN2
9/29/12,758K,Minnesota,Iowa,ESPN2
10/4/12,2.3M,USC,Utah,ESPN
10/5/12,1.4M,Pittsburgh,Syracuse,ESPN
10/5/12,1.4M,Utah State,BYU,ESPN
10/6/12,,Florida,LSU,CBS
10/6/12,5.2M,Nebraska,Ohio State,ABC
10/6/12,4.6M,West Virginia,Texas,FOX
10/6/12,4.0M,Georgia,South Carolina,ESPN
10/6/12,3.7M,Miami,Notre Dame,NBC
10/6/12,3.1M,Illinois,Wisconsin,ABC
10/6/12,,Oklahoma,Texas Tech,
10/6/12,2.5M,Washington,Oregon,ESPN
10/6/12,2.5M,Northwestern,Penn State,ESPN
10/6/12,1.9M,Arkansas,Auburn,ESPN2
10/6/12,,Navy,Air Force,CBS
10/6/12,1.4M,Ga. Tech,Clemson,ESPN
10/6/12,1.3M,FSU,N.C. State,ESPN2
10/6/12,553K,Reverse mirror of ABC window,,ESPN2
10/6/12,,Arizona,Stanford,FOX
10/11/12,823K,Arizona St.,Colorado,ESPN
10/12/12,884K,Navy,Cent. Michigan,ESPN2
10/13/12,6.0M,South Carolina,LSU,ESPN
10/13/12,5.2M,Stanford,Notre Dame,NBC
10/13/12,4.6M,West Virginia,Texas Tech,ABC
10/13/12,,Oregon State,BYU,
10/13/12,,Illinois,Michigan,
10/13/12,,Alabama,Missouri,CBS
10/13/12,2.5M,USC,Washington,FOX
10/13/12,2.1M,Iowa,Michigan St.,ESPN
10/13/12,1.1M,Tennessee,Mississippi State,ESPN2
10/13/12,990K,Reverse mirror of ABC window,,ESPN
10/13/12,,Utah,UCLA,FOX
10/13/12,672K,Boston College,FSU,ESPN2
10/13/12,646K,Northwestern,Minnesota,ESPN2
10/13/12,,Texas,Oklahoma,ABC
10/16/12,366K,UL-Lafayette,North Texas,ESPN2
10/18/12,1.9M,Oregon,Arizona St.,ESPN
10/19/12,1.0M,Connecticut,Syracuse,ESPN
10/20/12,4.9M,Florida,South Carolina,CBS
10/20/12,4.8M,FSU,Miami,ABC
10/20/12,,Baylor,Texas,
10/20/12,,Virginia Tech,Clemson,ABC
10/20/12,,Purdue,Ohio State,
10/20/12,4.2M,LSU,Texas A&M,ESPN
10/20/12,4.0M,USF,Louisville,ABC
10/20/12,,Texas Tech,TCU,
10/20/12,,Nebraska,Northwestern,
10/20/12,4.2M,Alabama,Tennessee,ESPN
10/20/12,3.7M,BYU,Notre Dame,NBC
10/20/12,2.5M,Kansas State,West Virginia,FOX
10/20/12,1.3M,Utah,Oregon State,ESPN2
10/20/12,666K,Reverse mirror of ABC window,,ESPN2
10/20/12,471K,Middle Tenn.,Mississippi State,ESPN2
10/20/12,460K,Reverse mirror of ABC window,,ESPN2
10/20/12,,Stanford,Cal,FOX
10/23/12,778K,Ark. State,UL-Lafayette,ESPN2
10/25/12,1.2M,Clemson,Wake Forest,ESPN
10/26/12,2.0M,Cincinnati,Louisville,ESPN2
10/27/12,8.6M,Notre Dame,Oklahoma,ABC
10/27/12,,Georgia,Florida,CBS
10/27/12,,Michigan St.,Wisconsin,ABC
10/27/12,,USC,Arizona,
10/27/12,3.9M,Tennessee,South Carolina,ESPN
10/27/12,3.9M,Ohio State,Penn State,ESPN
10/27/12,3.7M,Mississippi State,Alabama,ESPN
10/27/12,2.0M,Michigan,Nebraska,ESPN2
10/27/12,909K,Iowa,Northwestern,ESPN2
10/27/12,640K,Reverse mirror of ABC window,,ESPN2
10/27/12,,Texas Tech,Kansas State,FOX
11/1/12,1.9M,Virginia Tech,Miami,ESPN
11/2/12,1.2M,Washington,Cal,ESPN2
11/3/12,11.3M,Alabama,LSU,CBS
11/3/12,6.0M,Pittsburgh,Notre Dame,NBC
11/3/12,4.5M,Oregon,USC,FOX
11/3/12,,Texas,Texas Tech,ABC
11/3/12,,Nebraska,Michigan St.,
11/3/12,2.9M,Oklahoma St.,Kansas St.,ABC
11/3/12,,Temple,Louisville,ABC
11/3/12,,Oklahoma,Iowa State,
11/3/12,,Ole Miss,Georgia,CBS
11/3/12,2.3M,Missouri,Florida,ESPN2
11/3/12,2.2M,Illinois,Ohio State,ESPN
11/3/12,1.9M,Texas A&M,Mississippi State,ESPN
11/3/12,1.0M,Arizona St.,Oregon St.,ESPN2
11/3/12,889K,Reverse mirror of ABC window,,ESPN2
11/3/12,505K,Clemson,Duke,ESPN2
11/3/12,,TCU,West Virginia,FOX
11/6/12,570K,Ball State,Toledo,ESPN2
11/7/12,719K,Bowling Green,Ohio,ESPN2
11/8/12,2.7M,FSU,Virginia Tech,ESPN
11/8/12,177K,UL-Monroe,Ark. State,ESPNU
11/9/12,931K,Pittsburgh,Connecticut,ESPN2
11/10/12,9.6M,Texas A&M,Alabama,CBS
11/10/12,5.8M,Notre Dame,Boston College,ABC
11/10/12,3.7M,Oregon,Cal,ESPN
11/10/12,3.5M,West Virginia,Oklahoma St.,ABC
11/10/12,,Penn State,Nebraska,
11/10/12,3.0M,Kansas St.,TCU,FOX
11/10/12,2.6M,Northwestern,Michigan,ESPN
11/10/12,,Arkansas,South Carolina,CBS
11/10/12,2.6M,Mississippi State,LSU,ESPN
11/10/12,1.7M,Georgia,Auburn,ESPN2
11/10/12,735K,UCLA,Washington St.,ESPN2
11/10/12,690K,Wisconsin,Indiana,ESPN2
11/10/12,617K,Reverse mirror of ABC window,,ESPN2
11/10/12,287K,Maryland,Clemson,ESPNU
11/10/12,219K,Vanderbilt,Ole Miss,ESPNU
11/10/12,191K,Idaho,BYU,ESPNU
11/10/12,122K,Army,Rutgers,ESPNU
11/10/12,,Oregon St.,Stanford,FOX
11/14/12,557K,Toledo,No. Illinois,ESPN2
11/14/12,281K,Ohio,Ball State,ESPNU
11/15/12,1.2M,UNC,Virginia,ESPN
11/16/12,794K,Hawaii,Air Force,ESPN2
11/16/12,220K,FIU,FAU,ESPNU
11/17/12,8.3M,Stanford,Oregon,ABC
11/17/12,4.9M,Ohio State,Wisconsin,ABC
11/17/12,,N.C. State,Clemson,
11/17/12,3.3M,Kansas State,Baylor,ESPN
11/17/12,3.2M,Oklahoma,West Virginia,FOX
11/17/12,2.6M,Iowa,Michigan,ESPN
11/17/12,1.3M,Northwestern,Michigan St.,ESPN2
11/17/12,1.1M,Tennessee,Vanderbilt,ESPN2
11/17/12,845K,Reverse mirror of ABC window,,ESPN2
11/17/12,581K,FSU,Maryland,ESPNU
11/17/12,455K,BYU,San Jose St.,ESPN2
11/17/12,448K,Syracuse,Missouri,ESPNU
11/17/12,363K,Arizona,Utah,ESPNU
11/17/12,192K,Duke,Ga. Tech,ESPNU
11/17/12,,USC,UCLA,FOX
11/17/12,,Ole Miss,LSU,CBS
11/17/12,,Wake Forest,Notre Dame,NBC
