Viewers,Away,Home,Date,Network
12.760M,Alabama,Florida,12/5/15,CBS
2.390M,Missouri,Arkansas,11/27/15,CBS
1.538M,Wash. St.,Washington,11/27/15,FOX
801K,Miami,Pittsburgh,11/27/15,ESPN2
726K,Oregon St.,Oregon,11/27/15,FS1
168K,Marshall,W. Kentucky,11/27/15,FS1
147K,Tulsa,Tulane,11/27/15,ESPNU
81K,UMass,Buffalo,11/27/15,ESPNU
10.830M,Ohio St.,Michigan,11/28/15,ABC
9.299M,Alabama,Auburn,11/28/15,CBS
7.319M,Notre Dame,Stanford,11/28/15,FOX
4.794M,Oklahoma,Okla. St.,11/28/15,ABC
4.503M,Penn St.,Mich. St.,11/28/15,ESPN
4.280M,FSU,Florida,11/28/15,ESPN
4.222M,USC,UCLA,11/28/15,ABC
,or UNC,NCSU,11/28/15,
2.943M,Clemson,South Carolina,11/28/15,ESPN
1.023M,Georgia,Ga. Tech,11/28/15,ESPN2
930K,Ole Miss,Mississippi State,11/28/15,ESPN2
471K,Iowa St.,W. Virginia,11/28/15,FS1
454K,Va. Tech,Virginia,11/28/15,ESPNU
380K,UNC,NCSU,11/28/15,ESPN2
,or USC,UCLA,11/28/15,
347K,Nevada,SDSU,11/28/15,ESPN2
337K,Arizona St.,Cal,11/28/15,FS1
278K,UConn,Temple,11/28/15,ESPNU
264K,K-State,Kansas,11/28/15,FS1
224K,N’wstn,Illinois,11/28/15,ESPNU
196K,Air Force,New Mexico,11/28/15,ESPNU
77K,SMU,Memphis,11/28/15,ESPNEWS
527K,Toledo,BGSU,11/17/15,ESPN2
101K,Ball St.,Ohio,11/17/15,ESPNU
630K,W. Mich.,N. Illinois,11/18/15,ESPN2
106K,C. Mich.,Kent St.,11/18/15,ESPNU
669K,ECU,UCF,11/19/15,ESPN
84K,UL-Monroe,Texas St.,11/19/15,ESPNU
966K,Air Force,Boise St.,11/20/15,ESPN2
11.052M,Mich. St.,Ohio St.,11/21/15,ABC
6.110M,Michigan,Penn St.,11/21/15,ABC
4.277M,Baylor,Okla. St.,11/21/15,FOX
3.856M,TCU,Oklahoma,11/21/15,ABC
3.163M,LSU,Ole Miss,11/21/15,CBS
2.086M,UNC,Va. Tech,11/21/15,ESPN
2.082M,Mississippi State,Arkansas,11/21/15,ESPN
1.986M,Boston Col.,Notre Dame,11/21/15,NBCSN
1.917M,Cal,Stanford,11/21/15,ESPN
1.660M,USC,Oregon,11/21/15,ESPN
1.348M,Tennessee,Missouri,11/21/15,ESPN2
1.218M,Purdue,Iowa,11/21/15,ESPN2
954K,Ga. Southern,Georgia,11/21/15,ESPNU
845K,UCLA,Utah,11/21/15,FOX
780K,Wake Forest,Clemson,11/21/15,ESPN2
489K,Colorado,Wash. St.,11/21/15,ESPN2
393K,Arizona,Arizona St.,11/21/15,FS1
373K,Houston,UConn,11/21/15,ESPNU
363K,Iowa St.,K-State,11/21/15,FS1
279K,Memphis,Temple,11/21/15,ESPNU
