Date,Viewers,Away,Home,Network
12/19/2015,3.675M,Utah,BYU,ABC
12/19/2015,,Las Vegas Bowl,,
12/19/2015,1.850M,Ohio,App. St.,ESPN
12/19/2015,,Camellia Bowl,,
12/19/2015,1.832M,Arizona,UNM,ESPN
12/19/2015,,New Mexico Bowl,,
12/19/2015,1.450M,Ark. St.,La. Tech,ESPN
12/19/2015,,New Orleans Bowl,,
12/21/2015,1.152M,WKU,USF,ESPN
12/21/2015,,Miami Beach Bowl,,
12/22/2015,1.962M,Toledo,Temple,ESPN
12/22/2015,,Boca Raton Bowl,,
12/22/2015,1.076M,Akron,Utah St.,ESPN
12/22/2015,,Potato Bowl,,
12/23/2015,2.335M,Ga. So.,BGSU,ESPN
12/23/2015,,GoDaddy Bowl,,
12/23/2015,1.382M,Boise St.,NIU,ESPN
12/23/2015,,Poinsettia Bowl,,
12/24/2015,2.141M,WMU,MTSU,ESPN
12/24/2015,,Bahamas Bowl,,
12/24/2015,1.636M,SDSU,CIN,ESPN
12/24/2015,,Hawaii Bowl,,
12/26/2015,4.700M,WSU,Miami,CBS
12/26/2015,,Sun Bowl,,
12/26/2015,4.046M,NEB,UCLA,ESPN
12/26/2015,,San Fran Bowl,,
12/26/2015,3.770M,Duke,Indiana,ABC
12/26/2015,,Pinstripe Bowl,,
12/26/2015,3.416M,VT,Tulsa,ESPN
12/26/2015,,Independence Bowl,,
12/26/2015,2.617M,Wash.,So. Miss,ESPN
12/26/2015,,Heart of Dallas Bowl,,
12/26/2015,2.400M,Marshall,UConn,ESPN
12/26/2015,,St. Petersburg Bowl,,
12/28/2015,2.182M,Navy,Pitt,ESPN
12/28/2015,,Military Bowl,,
12/28/2015,1.486M,Minn.,CMU,ESPN2
12/28/2015,,Quick Lane Bowl,,
12/29/2015,4.958M,LSU,TTU,ESPN
12/29/2015,,Texas Bowl,,
12/29/2015,4.202M,Baylor,UNC,ESPN
12/29/2015,,Russ. Ath. Bowl,,
12/29/2015,1.888M,Cal,Air Force,ESPN
12/29/2015,,Armed Forces Bowl,,
12/30/2015,5.423M,L’ville,TAMU,ESPN
12/30/2015,,Music City Bowl,,
12/30/2015,4.249M,Wisconsin,USC,ESPN
12/30/2015,,Holiday Bowl,,
12/30/2015,3.501M,Miss. St.,NCSU,ESPN
12/30/2015,,Belk Bowl,,
12/30/2015,2.412M,Auburn,Memphis,ESPN
12/30/2015,,Birmingham Bowl,,
