Date,Viewers,Away,Home,Network
12/19/15,3.675M,Utah,BYU,ABC
12/19/15,,Las Vegas Bowl,,
12/19/15,1.850M,Ohio,App. St.,ESPN
12/19/15,,Camellia Bowl,,
12/19/15,1.832M,Arizona,UNM,ESPN
12/19/15,,New Mexico Bowl,,
12/19/15,1.450M,Ark. St.,La. Tech,ESPN
12/19/15,,New Orleans Bowl,,
12/21/15,1.152M,WKU,USF,ESPN
12/21/15,,Miami Beach Bowl,,
12/22/15,1.962M,Toledo,Temple,ESPN
12/22/15,,Boca Raton Bowl,,
12/22/15,1.076M,Akron,Utah St.,ESPN
12/22/15,,Potato Bowl,,
12/23/15,2.335M,Ga. So.,BGSU,ESPN
12/23/15,,GoDaddy Bowl,,
12/23/15,1.382M,Boise St.,NIU,ESPN
12/23/15,,Poinsettia Bowl,,
12/24/15,2.141M,WMU,MTSU,ESPN
12/24/15,,Bahamas Bowl,,
12/24/15,1.636M,SDSU,CIN,ESPN
12/24/15,,Hawaii Bowl,,
12/26/15,4.700M,WSU,Miami,CBS
12/26/15,,Sun Bowl,,
12/26/15,4.046M,NEB,UCLA,ESPN
12/26/15,,San Fran Bowl,,
12/26/15,3.770M,Duke,Indiana,ABC
12/26/15,,Pinstripe Bowl,,
12/26/15,3.416M,VT,Tulsa,ESPN
12/26/15,,Independence Bowl,,
12/26/15,2.617M,Wash.,So. Miss,ESPN
12/26/15,,Heart of Dallas Bowl,,
12/26/15,2.400M,Marshall,UConn,ESPN
12/26/15,,St. Petersburg Bowl,,
12/28/15,2.182M,Navy,Pitt,ESPN
12/28/15,,Military Bowl,,
12/28/15,1.486M,Minn.,CMU,ESPN2
12/28/15,,Quick Lane Bowl,,
12/29/15,4.958M,LSU,TTU,ESPN
12/29/15,,Texas Bowl,,
12/29/15,4.202M,Baylor,UNC,ESPN
12/29/15,,Russ. Ath. Bowl,,
12/29/15,1.888M,Cal,Air Force,ESPN
12/29/15,,Armed Forces Bowl,,
12/30/15,5.423M,L’ville,TAMU,ESPN
12/30/15,,Music City Bowl,,
12/30/15,4.249M,Wisconsin,USC,ESPN
12/30/15,,Holiday Bowl,,
12/30/15,3.501M,Miss. St.,NCSU,ESPN
12/30/15,,Belk Bowl,,
12/30/15,2.412M,Auburn,Memphis,ESPN
12/30/15,,Birmingham Bowl,,
12/31/15,18.552M,Alabama,MSU,ESPN
12/31/15,,Cotton Bowl (semi),,
12/31/15,15.640M,Clemson,Okla.,ESPN
12/31/15,,Orange Bowl (semi),,
12/31/15,5.604M,Houston,FSU,ESPN
12/31/15,,Peach Bowl,,
1/1/16,13.552M,Stanford,Iowa,ESPN
1/1/16,,Rose Bowl,,
1/1/16,9.759M,Ohio State,ND,ESPN
1/1/16,,Fiesta Bowl,,
1/1/16,8.940M,Miss.,Okla. St.,ESPN
1/1/16,,Sugar Bowl,,
1/1/16,8.761M,Michigan,UF,ABC
1/1/16,,Citrus Bowl,,
1/1/16,2.821M,N’Wstn,Tenn.,ESPN2
1/1/16,,Outback Bowl,,
1/2/16,7.414M,TCU,Oregon,ESPN
1/2/16,,Alamo Bowl,,
1/2/16,7.049M,Arkansas,KSU,ESPN
1/2/16,,Liberty Bowl,,
1/2/16,5.872M,Georgia,PSU,ESPN
1/2/16,,Gator Bowl,,
1/2/16,3.699M,WVU,ASU,ESPN
1/2/16,,Cactus Bowl,,
1/11/16,26.182M,Alabama,Clemson,ESPN Megacast
1/11/16,,Nat’l Champ.,,
12/12/15,7.129M,Army,,CBS
12/12/15,,Navy,,
12/4/15,1.034M,BGSU,NIU,ESPN2
12/4/15,,MAC Champ.,,
12/5/15,12.760M,Alabama,Florida,CBS
12/5/15,,SEC Champ.,,
12/5/15,9.818M,MSU,Iowa,FOX
12/5/15,,Big Ten Champ.,,
12/5/15,7.919M,Clem.,UNC,ABC
12/5/15,,ACC Champ.,,
12/5/15,3.943M,Texas,Baylor,ESPN
12/5/15,2.582M,USC,Stan.,ESPN
12/5/15,,Pac-12 Champ.,,
12/5/15,2.450M,Hou.,Temple,ABC
12/5/15,,AAC Champ.,,
12/5/15,620K,W. Virginia,K-State,FS1
12/5/15,488K,USM,WKU,ESPN2
12/5/15,,C-USA Champ.,,
12/5/15,362K,AF,SDSU,ESPN2
12/5/15,,MWC Champ.,,
11/24/15,400K,Ohio,N. Illinois,ESPNU
2/26/15,1.358M,Texas Tech,Texas,FS1
2/26/15,388K,USF,UCF,ESPN
11/27/15,6.189M,Iowa,Nebraska,ABC
11/27/15,5.108M,Baylor,TCU,ESPN
11/27/15,3.055M,Navy,Houston,ABC
11/27/15,2.390M,Missouri,Arkansas,CBS
11/27/15,1.538M,Wash. St.,Washington,FOX
11/27/15,801K,Miami,Pittsburgh,ESPN2
11/27/15,726K,Oregon St.,Oregon,FS1
11/27/15,168K,Marshall,W. Kentucky,FS1
11/27/15,147K,Tulsa,Tulane,ESPNU
11/27/15,81K,UMass,Buffalo,ESPNU
11/28/15,10.830M,Ohio St.,Michigan,ABC
11/28/15,9.299M,Alabama,Auburn,CBS
11/28/15,7.319M,Notre Dame,Stanford,FOX
11/28/15,4.794M,Oklahoma,Okla. St.,ABC
11/28/15,4.503M,Penn St.,Mich. St.,ESPN
11/28/15,4.280M,FSU,Florida,ESPN
11/28/15,4.222M,USC,UCLA,ABC
11/28/15,,or UNC,NCSU,
11/28/15,2.943M,Clemson,South Carolina,ESPN
11/28/15,1.023M,Georgia,Ga. Tech,ESPN2
11/28/15,930K,Ole Miss,Mississippi State,ESPN2
11/28/15,471K,Iowa St.,W. Virginia,FS1
11/28/15,454K,Va. Tech,Virginia,ESPNU
11/28/15,380K,UNC,NCSU,ESPN2
11/28/15,,or USC,UCLA,
11/28/15,347K,Nevada,SDSU,ESPN2
11/28/15,337K,Arizona St.,Cal,FS1
11/28/15,278K,UConn,Temple,ESPNU
11/28/15,264K,K-State,Kansas,FS1
11/28/15,224K,N’wstn,Illinois,ESPNU
11/28/15,196K,Air Force,New Mexico,ESPNU
11/28/15,77K,SMU,Memphis,ESPNEWS
11/17/15,527K,Toledo,BGSU,ESPN2
11/17/15,101K,Ball St.,Ohio,ESPNU
11/18/15,630K,W. Mich.,N. Illinois,ESPN2
11/18/15,106K,C. Mich.,Kent St.,ESPNU
11/19/15,669K,ECU,UCF,ESPN
11/19/15,84K,UL-Monroe,Texas St.,ESPNU
11/20/15,966K,Air Force,Boise St.,ESPN2
11/21/15,11.052M,Mich. St.,Ohio St.,ABC
11/21/15,6.110M,Michigan,Penn St.,ABC
11/21/15,4.277M,Baylor,Okla. St.,FOX
11/21/15,3.856M,TCU,Oklahoma,ABC
11/21/15,3.163M,LSU,Ole Miss,CBS
11/21/15,2.086M,UNC,Va. Tech,ESPN
11/21/15,2.082M,Mississippi State,Arkansas,ESPN
11/21/15,1.986M,Boston Col.,Notre Dame,NBCSN
11/21/15,1.917M,Cal,Stanford,ESPN
11/21/15,1.660M,USC,Oregon,ESPN
11/21/15,1.348M,Tennessee,Missouri,ESPN2
11/21/15,1.218M,Purdue,Iowa,ESPN2
11/21/15,954K,Ga. Southern,Georgia,ESPNU
11/21/15,845K,UCLA,Utah,FOX
11/21/15,780K,Wake Forest,Clemson,ESPN2
11/21/15,489K,Colorado,Wash. St.,ESPN2
11/21/15,393K,Arizona,Arizona St.,FS1
11/21/15,373K,Houston,UConn,ESPNU
11/21/15,363K,Iowa St.,K-State,FS1
11/21/15,279K,Memphis,Temple,ESPNU
11/21/15,269K,Illinois,Minnesota,ESPNEWS
11/21/15,237K,Louisville,Pittsburgh,ESPNEWS
11/21/15,106K,Yale,Harvard,NBCSN
11/21/15,56K,Tulane,SMU,ESPNEWS
11/10/15,561K,Toledo,C. Mich.,ESPN2
11/10/15,146K,Kent St.,Ohio,ESPNU
11/11/15,665K,BGSU,W. Mich.,ESPN2
11/11/15,191K,N. Illinois,Buffalo,ESPNU
11/12/15,1.527M,Va. Tech,Ga. Tech,ESPN
11/12/15,160K,UL-Lafayette,S. Alabama,ESPNU
11/13/15,1.374M,USC,Colorado,ESPN2
11/14/15,5.884M,Oklahoma,Baylor,ABC
11/14/15,5.403M,Alabama,Mississippi State,CBS
11/14/15,5.175M,MICH,IND,ABC
11/14/15,,or CLEM,SYR,
11/14/15,4.079M,Ohio St.,Illinois,ABC
11/14/15,3.638M,Arkansas,LSU,ESPN
11/14/15,2.955M,Georgia,Auburn,CBS
11/14/15,2.795M,Oregon,Stanford,FOX
11/14/15,1.942M,Wake Forest,Notre Dame,NBC
11/14/15,1.923M,Wash. St.,UCLA,ESPN
11/14/15,1.741M,Okla. St.,Iowa St.,ESPN
11/14/15,1.736M,Florida,South Carolina,ESPN
11/14/15,1.006M,Maryland,Mich. St.,ESPN2
11/14/15,748K,Memphis,Houston,ESPN2
11/14/15,735K,CLEM,SYR,ESPN2
11/14/15,,or MICH,IND,
11/14/15,685K,Texas,W. Virginia,ESPNU
11/14/15,575K,Utah,Arizona,FS1
11/14/15,414K,K-State,Texas Tech,FS1
11/14/15,398K,Kansas,TCU,FS1
11/14/15,367K,Miami,UNC,ESPNU
11/14/15,296K,W. Carolina,Texas A&M,ESPNU
11/14/15,245K,Pittsburgh,Duke,ESPNEWS
11/14/15,235K,New Mexico,Boise St.,ESPNU
11/14/15,61K,Tulsa,Cincinnati,ESPNEWS
11/3/15,856K,N. Illinois,Toledo,ESPN2
11/4/15,622K,Ohio,BGSU,ESPN2
11/5/15,1.189M,Baylor,Kansas St.,FS1
11/5/15,1.189M,Mississippi State,Missouri,ESPN
11/5/15,261K,Nevada,Fresno St.,ESPN2
11/5/15,200K,Ark. State,App. State,ESPNU
11/6/15,1.080M,Temple,SMU,ESPN2
11/7/15,11.063M,LSU,Alabama,CBS
11/7/15,7.563M,FSU,Clemson,ABC
11/7/15,4.729M,Minnesota,Ohio State,ABC
11/7/15,3.844M,Notre Dame,Pittsburgh,ABC
11/7/15,3.470M,Michigan St.,Nebraska,ESPN
11/7/15,2.977M,Arkansas,Ole Miss,CBS
11/7/15,2.736M,Vanderbilt,Florida,ESPN
11/7/15,2.376M,TCU,Okla. St.,FOX
11/7/15,1.883M,Iowa,Indiana,ESPN
11/7/15,1.528M,Arizona,USC,ESPN
11/7/15,1.518M,Utah,Washington,FOX
11/7/15,876K,Penn St.,N’Western,ESPNU
11/7/15,851K,California,Oregon,ESPN2
11/7/15,742K,Duke,UNC,ESPN2
11/7/15,710K,Texas Tech,W. Virginia,FS1
11/7/15,653K,Navy,Memphis,ESPN2
11/7/15,554K,Iowa St.,Oklahoma,ESPNU
11/7/15,396K,Cincinnati,Houston,ESPN2
11/7/15,384K,Arizona St.,Wash. St.,FS1
11/7/15,248K,Army,Air Force,ESPNU
11/7/15,130K,UConn,Tulane,ESPNEWS
11/7/15,67K,UCF,Tulsa,ESPNEWS
10/29/15,1.519M,Oregon,Arizona St.,ESPN
10/29/15,1.247M,UNC,Pittsburgh,ESPN
10/29/15,916K,West Va.,TCU,FS1
10/29/15,107K,Texas St.,Ga. Southern,ESPNU
10/30/15,629K,Louisville,Wake Forest,ESPN2
10/30/15,425K,Wyoming,Utah St.,ESPN2
10/30/15,188K,ECU,UConn,ESPNU
10/30/15,113K,La. Tech,Rice,FS1
10/31/15,5.977M,Notre Dame,Temple,ABC
10/31/15,5.015M,Georgia,Florida,CBS
10/31/15,3.681M,Michigan,Minnesota,ESPN
10/31/15,3.498M,CLEM,NCSU,ABC
10/31/15,,or UMD,IOWA,
10/31/15,3.495M,Ole Miss,Auburn,ESPN
10/31/15,2.588M,Syracuse,FSU,ABC
10/31/15,2.513M,Oklahoma St.,Texas Tech,ESPN
10/31/15,2.306M,Stanford,Wash. St.,ESPN
10/31/15,1.854M,USC,California,FOX
10/31/15,939K,Illinois,Penn St.,ESPN2
10/31/15,849K,Nebraska,Purdue,ESPNU
10/31/15,742K,Texas,Iowa St.,FS1
10/31/15,730K,UMD,IOWA,ESPN2
10/31/15,,or CLEM,NCSU,
10/31/15,490K,Miami,Duke,ESPNU
10/31/15,482K,Oklahoma,Kansas,FS1
10/31/15,392K,Vanderbilt,Houston,ESPN2
10/31/15,384K,Arizona,Washington,FS1
10/31/15,287K,Boise St.,UNLV,ESPNU
10/31/15,101K,UCF,Cincinnati,ESPNEWS
10/31/15,63K,Tulsa,SMU,ESPNEWS
10/20/15,351K,UL-Lafayette,Ark. State,ESPN2
10/22/15,1.059M,California,UCLA,ESPN
10/22/15,679K,Temple,ECU,ESPN2
10/22/15,190K,Ga. South.,App. State,ESPNU
10/23/15,1.216M,Memphis,Tulsa,ESPN
10/23/15,368K,Utah St.,SDSU,ESPN2
10/24/15,6.965M,Tennessee,Alabama,CBS
10/24/15,5.290M,Ohio St.,Rutgers,ABC
10/24/15,4.869M,IND,MSU,ABC
10/24/15,,or TTU,OU,
10/24/15,3.344M,Utah,USC,FOX
10/24/15,2.775M,Texas A&M,Ole Miss,ESPN
10/24/15,2.634M,Clemson,Miami,ABC
10/24/15,2.098M,Washington,Stanford,ESPN
10/24/15,1.943M,FSU,Georgia Tech,ESPN2
10/24/15,1.747M,N’western,Nebraska,ESPN2
10/24/15,1.653M,Iowa St.,Baylor,ESPN
10/24/15,1.520M,Penn St.,Maryland,ESPN
10/24/15,1.247M,W. Kentucky,LSU,ESPNU
10/24/15,904K,Kansas St.,Texas,FS1
10/24/15,876K,TTU,OU,ESPN2
10/24/15,,or IND,MSU,
10/24/15,722K,Duke,Va. Tech,ESPNU
10/24/15,605K,Wyoming,Boise St.,ESPN2
10/24/15,589K,Pittsburgh,Syracuse,ESPNU
10/24/15,433K,Kansas,Okla. St.,FS1
10/24/15,171K,Houston,UCF,ESPNEWS
10/24/15,86K,SMU,USF,ESPNEWS
10/13/15,287K,Ark. State,S. Alabama,ESPN2
10/15/15,2.226M,Auburn,Kentucky,ESPN
10/15/15,1.326M,UCLA,Stanford,ESPN
10/16/15,1.468M,Cincinnati,BYU,ESPN
10/16/15,358K,UNLV,Fresno St.,ESPN2
10/16/15,185K,Houston,Tulane,ESPNU
10/17/15,7.398M,Michigan St.,Michigan,ESPN
10/17/15,6.777M,Florida,LSU,ESPN
10/17/15,5.867M,Penn St.,Ohio St.,ABC
10/17/15,5.761M,Alabama,Texas A&M,CBS
10/17/15,3.958M,USC,Notre Dame,NBC
10/17/15,3.311M,Ole Miss,Memphis,ABC
10/17/15,,IOWA,NWSTN,
10/17/15,3.059M,Arizona St.,Utah,ESPN
10/17/15,2.852M,Louisville,FSU,ESPN
10/17/15,2.195M,W. Virginia,Baylor,FOX
10/17/15,1.565M,Oklahoma,K-State,ABC
10/17/15,1.211M,Oregon,Washington,ESPN2
10/17/15,970K,Nebraska,Minnesota,ESPN2
10/17/15,849K,TCU,Iowa St.,ESPN2
10/17/15,504K,IOWA,NWSTN or,ESPN2
10/17/15,,MISS,MEM,
10/17/15,465K,Boston Coll.,Clemson,ESPNU
10/17/15,437K,Va. Tech,Miami,ESPNU
10/17/15,417K,Texas Tech,Kansas,FS1
10/17/15,288K,Arizona,Colorado,FS1
10/17/15,121K,USF,UConn,ESPNU
10/17/15,71K,SDSU,SJSU,ESPNU
10/17/15,62K,Tulsa,ECU,ESPNEWS
10/8/15,1.446M,Washington,USC,ESPN
10/8/15,356K,SMU,Houston,ESPN2
10/9/15,1.523M,N.C. State,Va. Tech,ESPN
10/10/15,4.992M,Texas,Oklahoma,ABC
10/10/15,4.884M,Georgia,Tennessee,CBS
10/10/15,4.835M,Arkansas,Alabama,ESPN
10/10/15,3.502M,Miami,FSU,ABC
10/10/15,3.466M,WISC,NEB,ABC
10/10/15,,or GT,CLEM,
10/10/15,2.820M,Cal,Utah,ESPN
10/10/15,2.784M,TCU,K-State,FOX
10/10/15,2.639M,Navy,Notre Dame,NBC
10/10/15,2.600M,LSU,South Carolina,ESPN
10/10/15,1.535M,Indiana,Penn St.,ESPN
10/10/15,1.157M,Oklahoma St.,W. Virginia,ESPN2
10/10/15,1.021M,Illinois,Iowa,ESPN2
10/10/15,706K,WISC,NEB,ESPN2
10/10/15,,or GT,CLEM,
10/10/15,299K,Oregon St.,Arizona,FS1
10/10/15,273K,ECU,BYU,ESPNU
10/10/15,257K,Wyoming,Air Force,ESPN2
10/10/15,242K,Minnesota,Purdue,ESPNU
10/10/15,236K,Baylor,Kansas,FS1
10/10/15,111K,UConn,UCF,ESPNEWS
10/10/15,90K,Tulane,Temple,ESPNU
10/1/15,1.348M,Miami,Cincinnati,ESPN
10/2/15,1.240M,UConn,BYU,ESPN2
10/2/15,1.155M,Memphis,USF,ESPN2
10/3/15,7.647M,Notre Dame,Clemson,ABC
10/3/15,7.298M,OSU,IND,ABC
10/3/15,,or TTU,BAY,
10/3/15,7.045M,Alabama,Georgia,CBS
10/3/15,3.745M,Ole Miss,Florida,ESPN
10/3/15,2.768M,Texas,TCU,ABC
10/3/15,2.637M,Iowa,Wisconsin,ESPN
10/3/15,2.291M,Arkansas,Tennessee,ESPN2
10/3/15,2.231M,Oregon,Colorado,ESPN
10/3/15,2.162M,Arizona St.,UCLA,FOX
10/3/15,1.273M,FSU,Wake Forest,ESPN
10/3/15,1.266M,Purdue,Mich. St.,ESPN2
10/3/15,1.238M,W. Virginia,Oklahoma,FS1
10/3/15,931K,TTU,BAY,ESPN2
10/3/15,,or OSU,IND,
10/3/15,847K,Kansas St.,Okla. St.,FS1
10/3/15,763K,E. Michigan,LSU,ESPNU
10/3/15,610K,Hawaii,Boise St.,ESPN2
10/3/15,589K,Army,Penn St.,ESPNU
10/3/15,386K,UNC,Ga. Tech,ESPNU
10/3/15,86K,ECU,SMU,ESPNEWS
10/3/15,73K,Tulane,UCF,ESPNEWS
9/24/15,1.242M,Cincinnati,Memphis,ESPN
9/25/15,1.752M,Boise St.,Virginia,ESPN
9/25/15,775K,Stanford,Oregon St.,FS1
9/26/15,4.641M,Tennessee,Florida,CBS
9/26/15,3.721M,WMU,OSU,ABC
9/26/15,,or ECU,VT,
9/26/15,3.204M,LSU,Syracuse,ESPN
9/26/15,3.112M,Texas A&M,Arkansas,ESPN
9/26/15,3.071M,BYU,Michigan,ABC
9/26/15,2.975M,Utah,Oregon,FOX
9/26/15,2.770M,TCU,Texas Tech,FOX
9/26/15,2.403M,Oklahoma St.,Texas,ESPN
9/26/15,2.386M,UCLA,Arizona,ABC
9/26/15,2.164M,Mississippi State,Auburn,ESPN2
9/26/15,2.144M,USC,Arizona St.,ESPN
9/26/15,1.964M,UMass,Notre Dame,NBC
9/26/15,775K,Ga. Tech,Duke,ESPN2
9/26/15,594K,So. Miss.,Nebraska,ESPNEWS
9/26/15,579K,ECU,VT,ESPN2
9/26/15,,or WMU,OSU,
9/26/15,499K,Vanderbilt,Ole Miss,ESPNU
9/26/15,408K,Maryland,W. Virginia,FS1
9/26/15,380K,UCF,South Carolina,ESPNU
9/26/15,348K,N. Texas,Iowa,ESPNU
9/26/15,153K,N.C. State,S. Alabama,ESPNEWS
9/26/15,144K,Mid Tenn.,Illinois,ESPNEWS
9/26/15,119K,Maryland,W. Virginia,FS2*
9/17/15,1.938M,Clemson,Louisville,ESPN
9/18/15,3.148M,FSU,BC,ESPN
9/19/15,7.605M,Ole Miss,Alabama,ESPN
9/19/15,5.254M,NIU,OSU (78%),ABC
9/19/15,,or NEB,MIA (22%),
9/19/15,4.228M,Auburn,LSU,CBS
9/19/15,3.700M,Georgia Tech,Notre Dame,NBC
9/19/15,3.504M,Stanford,USC,ABC
9/19/15,3.189M,S. Carolina,Georgia,ESPN
9/19/15,2.531M,Air Force,Michigan St.,ABC
9/19/15,2.282M,California,Texas,FOX
9/19/15,1.914M,Texas Tech,Arkansas,ESPN2
9/19/15,1.903M,UConn,Missouri,ESPN
9/19/15,946K,BYU,UCLA,FS1
9/19/15,926K,NEB,MIA (78%),ESPN2
9/19/15,,or NIU,OSU (22%),
9/19/15,844K,W. Carolina,Tennessee,ESPNU
9/19/15,668K,Tulsa,Oklahoma,FS1
9/19/15,590K,Illinois,UNC,ESPN2
9/19/15,563K,UTSA,Oklahoma St.,FS1
9/19/15,522K,Va. Tech,Purdue,ESPNU
9/19/15,293K,USF,Maryland,ESPNU
9/19/15,191K,Iowa State,Toledo,ESPNEWS
9/19/15,164K,W. Kentucky,Indiana,ESPNEWS
9/10/15,232K,La. Tech,W. Kentucky,FS1
9/11/15,1.345M,Utah State,Utah,ESPN2
9/11/15,666K,Miami,Fla. Atlantic,FS1
9/12/15,7.898M,Oregon,Michigan St.,ABC
9/12/15,5.744M,Notre Dame,Virginia,ABC
9/12/15,4.493M,Oregon State,Michigan,ABC
9/12/15,4.129M,Oklahoma,Tennessee,ESPN
9/12/15,3.121M,LSU,Mississippi State,ESPN
9/12/15,2.571M,Georgia,Vanderbilt,CBS
9/12/15,2.216M,USF,FSU,ESPN
9/12/15,1.785M,Iowa,Iowa State,FOX
9/12/15,1.046M,ECU,Florida,ESPN2
9/12/15,1.027M,Boise State,BYU,ESPN2
9/12/15,949K,Buffalo,Penn State,ESPN2
9/12/15,936K,LSU,Mississippi State,ESPNU*
9/12/15,630K,Fresno State,Ole Miss,ESPN2
9/12/15,461K,Wash. St.,Rutgers,ESPNU
9/12/15,444K,Miami (OH),Wisconsin,ESPNU
9/12/15,420K,Ball State,Texas A&M,ESPNU
9/12/15,338K,Kansas St.,UTSA,FS1
9/12/15,269K,S. F. Austin,TCU,FS1
9/12/15,166K,Temple,Cincinnati,ESPNEWS
9/12/15,151K,UCF,Stanford,FS1
9/12/15,128K,San Jose St.,Air Force,ESPNU
9/12/15,101K,Indiana St.,Purdue,ESPNEWS
9/12/15,59K,E. Illinois,Northwestern,ESPNEWS
