Date,Viewers,Away,Home,Conference,Network
1/7/2016,1.562M,J. Madison,Youngstwn St.,FCS Champ.,ESPN2
1/9/2016,25.266M,Clemson,Alabama,CFP Champ.,ESPN Megacast
1/2/2016,15.740M,USC,Penn State,Rose Bowl,ESPN
1/2/2016,9.515M,Oklahoma,Auburn,Sugar Bowl,ESPN
1/2/2016,6.106M,Florida,Iowa,Outback Bowl,ABC
1/2/2016,5.442M,Wisconsin,W. Michigan,Cotton Bowl,ESPN
12/26/2016,3.019M,Boston Coll.,Maryland,Detroit Bowl,ESPN
12/26/2016,2.045M,Miss. St.,Miami (OH),St. Pete Bowl,ESPN
12/26/2016,1.270M,N.C. State,Vanderbilt,Indpndnc. Bowl,ESPN2
12/27/2016,4.046M,Minnesota,Wash. St.,Holiday Bowl,ESPN
12/27/2016,2.282M,Baylor,Boise. St.,Cactus Bowl,ESPN
12/27/2016,2.100M,Wake Forest,Temple,Military Bowl,ESPN
12/27/2016,1.615M,Army,North Texas,Dallas Bowl,ESPN
12/28/2016,4.252M,Miami,W. Virginia,Russ. Ath. Bowl,ESPN
12/28/2016,3.791M,K-State,Texas A&M,Texas Bowl,ESPN
12/28/2016,2.628M,Utah,Indiana,San Fran. Bowl,FOX
12/28/2016,2.425M,N’Western,Pittsburgh,Pinstripe Bowl,ESPN
12/29/2016,4.963M,Va. Tech,Arkansas,Belk Bowl,ESPN
12/29/2016,4.551M,Okla. St.,Colorado,Alamo Bowl,ESPN
12/29/2016,2.308M,USF,S. Carolina,Birminghm. Bowl,ESPN
12/30/2016,11.461M,FSU,Michigan,Orange Bowl,ESPN
12/30/2016,5.026M,Tennessee,Nebraska,Music City Bowl,ESPN
12/30/2016,3.128M,Georgia,TCU,Liberty Bowl,ESPN
12/30/2016,2.926M,Stanford,UNC,Sun Bowl,CBS
12/31/2016,19.344M,Alabama,Washington,Peach Bowl,ESPN
12/31/2016,,Washington,,,ESPN2
12/31/2016,19.237M,Clemson,Ohio State,Fiesta Bowl,ESPN
12/31/2016,,Ohio State,,,ESPN2
12/31/2016,6.390M,LSU,Louisville,Citrus Bowl,ABC
12/31/2016,2.647M,Ga. Tech,Kentucky,Gator Bowl,ESPN
12/19/2016,794K,Tulsa,CMU,M. Beach Bowl,ESPN
12/20/2016,1.581M,WKU,Memphis,Boca Bowl,ESPN
12/21/2016,2.380M,BYU,Wyoming,Poinsettia Bowl,ESPN
12/22/2016,1.143M,Idaho,Colorado St.,Potato Bowl,ESPN
12/23/2016,2.512M,Ohio,Troy,Mobile Bowl,ESPN
12/23/2016,2.341M,La. Tech,Navy,A. Forces Bowl,ESPN
12/23/2016,1.371M,ODU,E. Michigan,Bahamas Bowl,ESPN
12/24/2016,1.359M,Hawaii,MTSU,Hawaii Bowl,ESPN
12/16/2016,1.065M,JMU,NDSU,FCS semis,ESPN2
12/16/2016,340K,Mry Hrdn-Baylor,UW-Oshkosh,D-III Champ.,ESPNU
12/17/2016,3.744M,SDSU,Houston,Vegas Bowl,ABC
12/17/2016,2.711M,Grambling,N.C. Central,Celeb. Bowl,ABC
12/17/2016,1.483M,App. State,Toledo,Camellia Bowl,ESPN
12/17/2016,1.391M,New Mexico,UTSA,N. Mexico Bowl,ESPN
12/17/2016,1.335M,Southern Miss,UL-Lafayette,N. Orlns. Bowl,ESPN
12/17/2016,790K,NW Missouri St.,North Alabama,D-II Champ.,ESPN2
12/17/2016,457K,E. Washington,Youngstown St.,FCS semis,ESPNU
12/9/2016,509K,Sam Houston St.,JMU,FCS qtrs,ESPN2
12/10/2016,7.940M,Army,Navy,Ind.,CBS
12/10/2016,2.638M,Heisman Trophy,Presentation,,ESPN
12/10/2016,1.984M,South Dakota St.,North Dakota St.,FCS qtrs,ESPN
11/29/2016,1.188M,CFP Rankings Show,,,ESPN
12/2/2016,5.671M,Washington,Colorado,Pac-12 Champ.,FOX
12/2/2016,1.358M,W. Michigan,Ohio,MAC Champ.,ESPN2
12/3/2016,11.093M,Alabama,Florida,SEC Champ.,CBS
12/3/2016,9.189M,Penn State,Wisconsin,B1G Champ.,FOX
12/3/2016,5.338M,Clemson,Va. Tech,ACC Champ.,ABC
12/3/2016,4.817M,Oklahoma,Oklahoma St.,Big 12,FOX
12/3/2016,2.050M,Temple,Navy,AAC Champ.,ABC
12/3/2016,1.011M,Baylor,W. Virginia,Big 12,FS1
12/3/2016,926K,WKU,La. Tech,C-USA Champ.,ESPN
12/3/2016,713K,SDSU,Wyoming,MWC Champ.,ESPN
12/3/2016,431K,K-State,TCU,Big 12,FS1
12/3/2016,269K,Troy,Ga. Southern,Sun Belt,ESPN2
12/3/2016,228K,Ark. State,Texas State,Sun Belt,ESPN2
12/3/2016,160K,Grambling,Alcorn St.,SWAC Champ.,ESPNU
12/4/2016,1.328M,CFP Selection Show,,,ESPN
11/22/2016,991K,CFP Rankings Show,,,ESPN
11/22/2016,277K,Akron,Ohio,MAC,ESPNU
11/24/2016,2.774M,LSU,Texas A&M,SEC,ESPN
11/25/2016,4.169M,Nebraska,Iowa,Big Ten,ABC
11/25/2016,3.093M,Houston,Memphis,American,ABC
11/25/2016,2.818M,Washington,Wash. St.,Pac-12,FOX
11/25/2016,2.498M,Arkansas,Missouri,SEC,CBS
11/25/2016,1.787M,Baylor,Texas Tech,Big 12,ESPN
11/25/2016,1.672M,Arizona St.,Arizona,Pac-12,ESPN
11/25/2016,1.384M,N.C. State,UNC,ACC,ESPN
11/25/2016,986K,TCU,Texas,Big 12,FS1
11/25/2016,665K,Toledo,W. Michigan,MAC,ESPN2
11/25/2016,526K,Cincinnati,Tulsa,American,ESPN2
11/26/2016,16.841M,Michigan,Ohio State,Big Ten,ABC
11/26/2016,8.242M,Auburn,Alabama,SEC,CBS
11/26/2016,6.437M,Florida,FSU,SEC,ABC
11/26/2016,5.695M,Notre Dame,USC,Ind,ABC
11/26/2016,3.715M,Michigan St.,Penn State,Big Ten,ESPN
11/26/2016,3.060M,Utah,Colorado,Pac-12,FOX
11/26/2016,2.656M,S. Carolina,Clemson,SEC,ESPN
11/26/2016,2.614M,College Gameday,From Ohio State,,ESPN
11/26/2016,1.564M,Kentucky,Louisville,SEC,ESPN
11/26/2016,862K,College Gameday,Bonus coverage (7-9 AM),,ESPN
11/26/2016,594K,W. Virginia,Iowa St.,Big 12,FS1
11/26/2016,579K,UCLA,Cal,Pac-12,ESPN2
11/26/2016,505K,Duke,Miami,ACC,ESPN2
11/26/2016,453K,Virginia,Va. Tech,ACC,ESPN2
11/26/2016,333K,Wyoming,New Mexico,MWC,ESPN2
11/26/2016,320K,Utah State,BYU,MWC,ESPNU
11/26/2016,264K,Kansas,K-State,Big 12,FS1
11/26/2016,200K,Grambling,Southern,SWAC,NBCSN
11/26/2016,181K,Purdue,Indiana,Big Ten,ESPNU
11/26/2016,133K,WKU,Marshall,C-USA,ESPNU
11/26/2016,121K,Navy,SMU,American,ESPNU
11/26/2016,4K,FAU,Mid. Tenn.,C-USA,beIN
11/15/2016,2.651M,CFP Rankings Show,,,ESPN
11/15/2016,386K,Ohio,C. Michigan,MAC,ESPN2
11/15/2016,74K,Kent State,Bowl. Green,MAC,ESPNU
11/16/2016,423K,Ball State,Toledo,MAC,ESPN2
11/16/2016,135K,N. Illinois,E. Michigan,MAC,ESPNU
11/17/2016,2.432M,Louisville,Houston,ACC,ESPN
11/17/2016,109K,Ark. State,Troy,Sun Belt,ESPNU
11/18/2016,763K,UNLV,Boise State,MWC,ESPN2
11/19/2016,5.843M,Ohio State,Michigan State,Big Ten,ESPN
11/19/2016,4.769M,Indiana,Michigan,Big Ten,ESPN
11/19/2016,3.825M,Oklahoma St.,W. Virginia,Big 12,ABC
11/19/2016,2.568M,FSU/SYR or,TEX/KAN,ACC,ABC
11/19/2016,2.453M,Missouri,Tennessee,SEC,CBS
11/19/2016,2.449M,Va. Tech,Notre Dame,ACC,NBC
11/19/2016,2.437M,Chattanooga,Alabama,FCS,ESPN2
11/19/2016,2.301M,USC,UCLA,Pac-12,ESPN
11/19/2016,2.181M,Arizona St.,Washington,Pac-12,FOX
11/19/2016,2.114M,Wash. St.,Colorado,Pac-12,FOX
11/19/2016,2.082M,College Gameday,From WMU,,ESPN
11/19/2016,2.076M,Clemson,Wake Forest,ACC,ESPN
11/19/2016,1.850M,Wisconsin,Purdue,Big Ten,ABC
11/19/2016,715K,Arkansas,Mississippi St.,SEC,ESPNU
11/19/2016,544K,K-State,Baylor,Big 12,ESPN2
11/19/2016,514K,New Mexico,Colorado St.,MWC,ESPN2
11/19/2016,508K,Oklahoma St.,TCU,Big 12,FS1
11/19/2016,441K,ABC reverse mirror,,,ESPN2
11/19/2016,346K,Texas Tech,Iowa State,Big 12,FS1
11/19/2016,277K,UTSA,Texas A&M,C-USA,ESPNU
11/19/2016,187K,Buffalo,W. Michigan,MAC,ESPNU
11/19/2016,12K,So. Miss,No. Texas,C-USA,beIN
11/8/2016,696K,CFP Rankings Show,,,ESPN
11/8/2016,487K,W. Michigan,Kent St.,MAC,ESPN2
11/9/2016,446K,Toledo,N. Illinois,MAC,ESPN2
11/9/2016,98K,Bowling Green,Akron,MAC,ESPNU
11/10/2016,1.551M,UNC,Duke,ACC,ESPN
11/10/2016,512K,Utah,Arizona St.,Pac-12,FS1
11/10/2016,70K,UL-Lafayette,Ga. Southern,Sun Belt,ESPNU
11/11/2016,1.152M,Bos. College,FSU,ACC,ESPN2
11/12/2016,6.442M,Michigan,Iowa,Big Ten,ABC
11/12/2016,4.992M,Auburn,Georgia,SEC,CBS
11/12/2016,4.926M,Pittsburgh,Clemson,ACC,ABC
11/12/2016,4.301M,USC,Washington,Pac-12,FOX
11/12/2016,3.751M,PSU,IND,Big Ten,ABC
11/12/2016,,BAY,OKLA,Big 12,
11/12/2016,3.257M,Miss. St.,Alabama,SEC,ESPN
11/12/2016,2.450M,S. Carolina,Florida,SEC,CBS
11/12/2016,2.351M,LSU,Arkansas,SEC,ESPN
11/12/2016,2.291M,Ohio State,Maryland,Big Ten,ESPN
11/12/2016,1.870M,College Gameday,Live from Seattle,,ESPN
11/12/2016,1.515M,Army,Notre Dame,Ind.,NBC
11/12/2016,1.269M,West Virginia,Texas,Big 12,FS1
11/12/2016,1.005M,Cal,Wash. St.,Pac-12,ESPN
11/12/2016,986K,Wake Forest,Louisville,ACC,ESPN2
11/12/2016,901K,Texas Tech,Okla. St.,Big 12,FS1
11/12/2016,811K,Illinois,Wisconsin,Big Ten,ESPN2
11/12/2016,512K,ABC reverse mirror,,,ESPN2
11/12/2016,377K,Ga. Tech,Va. Tech,ACC,ESPNU
11/12/2016,374K,Colorado,Arizona,Pac-12,FS1
11/12/2016,268K,New Mexico,Utah State,MWC,ESPN2
11/12/2016,169K,USF,Memphis,American,ESPNU
11/12/2016,128K,Colorado St.,Air Force,MWC,ESPNU
11/12/2016,112K,Cincinnati,UCF,American,ESPNU
11/1/2016,981K,CFP Rankings Show,,,ESPN
11/1/2016,321K,W. Michigan,Ball St.,MAC,ESPN2
11/1/2016,46K,BGSU,N. Illinois,MAC,ESPNU
11/2/2016,217K,Toledo,Akron,MAC,ESPN2
11/3/2016,1.399M,Oklahoma,Iowa St.,Big 12,ESPN
11/3/2016,536K,UCLA,Colorado,Pac-12,FS1
11/3/2016,82K,Ark. State,Georgia St.,Sun Belt,ESPNU
11/4/2016,658K,SJSU,Boise St.,MWC,ESPN2
11/4/2016,523K,Temple,UConn,American,ESPN2
11/5/2016,10.385M,Alabama,LSU,SEC,CBS
11/5/2016,4.969M,Nebraska,Ohio St.,Big Ten,ABC
11/5/2016,4.261M,Florida,Arkansas,SEC,CBS
11/5/2016,2.595M,SYR,CLEM,ACC,ABC
11/5/2016,,OKST,KST,Big12,
11/5/2016,2.420M,Notre Dame,Navy,Ind.,CBS
